# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	drop	20	460942.9	455322.7	476194.0	0.045	459536.9	462762.3
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode-read	retain	20	727043.8	722467.3	733287.6	0.015	725426.5	728110.7
codec-P	P5.1	P5.1	ascii	core-native	decode-read	retain	20	91.2	90.5	92.3	0.020	91.0	91.4
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode-read	retain	20	1758.9	1743.6	1815.8	0.041	1753.6	1766.2
codec-P	P1.2	P1.2	ascii	core-ffi	decode	retain	20	355255.8	338708.3	398881.8	0.169	340698.2	362690.9
codec-P	P2.1	P2.1	ascii	core-native	decode-read	drop	20	1620.0	1355.1	1720.2	0.225	1459.3	1650.1
codec-P	P2.2	P2.2	ascii	core-ffi	decode	drop	20	1933949.5	1900990.8	1973475.3	0.037	1922577.7	1960404.9
codec-P	P5.4	P5.4	ascii	core-ffi	decode	retain	20	311804.6	303967.2	323930.7	0.064	305873.4	316790.9
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode	retain	20	1750.2	1481.1	2084.7	0.345	1744.0	1802.2
codec-P	P4.1	P4.1	ascii	core-ffi	decode	drop	20	257582.7	248572.6	313643.5	0.253	250942.6	295612.8
codec-P	P2.1	P2.1	ascii	armonik	decode-read	default	20	1975.3	1957.0	2072.4	0.058	1969.8	1982.7
codec-P	P1.2/latin1	P1.2	latin1	core-native	encode	drop	20	57569.3	57240.0	58194.0	0.017	57386.8	57742.3
codec-P	P2.1	P2.1	ascii	incumbent-prod	encode	default	20	1305.7	1292.8	1355.3	0.048	1300.7	1317.6
codec-P	P2.4	P2.4	ascii	core-native	decode-read	retain	20	1577114.3	1564778.7	1596986.1	0.020	1572775.4	1585135.4
codec-P	P7.1	P7.1	ascii	incumbent-prod	decode-read	default	20	344.5	341.1	349.5	0.024	343.3	346.6
codec-P	P1.2/wide	P1.2	wide	core-native	decode-read	retain	20	625081.0	595279.2	633565.9	0.061	622766.9	626466.2
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode	drop	20	952020.0	865259.3	1323621.0	0.481	897321.7	976711.9
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode	retain	20	332646.4	328106.5	382931.7	0.165	330731.2	337393.1
